emoji,description,version,keywords,category,group,subgroup,parent,components
🏻,"light skin tone",1.0,light skin tone|skin tone|type 1–2,components,component,skin-tone,,
🏼,"medium-light skin tone",1.0,medium-light skin tone|skin tone|type 3,components,component,skin-tone,,
🏽,"medium skin tone",1.0,medium skin tone|skin tone|type 4,components,component,skin-tone,,
🏾,"medium-dark skin tone",1.0,medium-dark skin tone|skin tone|type 5,components,component,skin-tone,,
🏿,"dark skin tone",1.0,dark skin tone|skin tone|type 6,components,component,skin-tone,,
🦰,"red hair",11.0,ginger|red hair|redhead,components,component,hair-style,,
🦱,"curly hair",11.0,afro|curly|curly hair|ringlets,components,component,hair-style,,
🦳,"white hair",11.0,gray|hair|old|white,components,component,hair-style,,
🦲,"bald",11.0,bald|chemotherapy|hairless|no hair|shaven,components,component,hair-style,,
😀,"grinning face",1.0,face|grin|grinning face,face-emotion,smileys-emotion,face-smiling,,
😃,"grinning face with big eyes",0.6,face|grinning face with big eyes|mouth|open|smile,face-emotion,smileys-emotion,face-smiling,,
😄,"grinning face with smiling eyes",0.6,eye|face|grinning face with smiling eyes|mouth|open|smile,face-emotion,smileys-emotion,face-smiling,,
😁,"beaming face with smiling eyes",0.6,beaming face with smiling eyes|eye|face|grin|smile,face-emotion,smileys-emotion,face-smiling,,
😆,"grinning squinting face",0.6,face|grinning squinting face|laugh|mouth|satisfied|smile,face-emotion,smileys-emotion,face-smiling,,
😅,"grinning face with sweat",0.6,cold|face|grinning face with sweat|open|smile|sweat,face-emotion,smileys-emotion,face-smiling,,
🤣,"rolling on the floor laughing",3.0,face|floor|laugh|rofl|rolling|rolling on the floor laughing|rotfl,face-emotion,smileys-emotion,face-smiling,,
😂,"face with tears of joy",0.6,face|face with tears of joy|joy|laugh|tear,face-emotion,smileys-emotion,face-smiling,,
🙂,"slightly smiling face",1.0,face|slightly smiling face|smile,face-emotion,smileys-emotion,face-smiling,,
🙃,"upside-down face",1.0,face|upside-down,face-emotion,smileys-emotion,face-smiling,,
🫠,"melting face",14.0,disappear|dissolve|liquid|melt|melting face,face-emotion,smileys-emotion,face-smiling,,
😉,"winking face",0.6,face|wink|winking face,face-emotion,smileys-emotion,face-smiling,,
😊,"smiling face with smiling eyes",0.6,blush|eye|face|smile|smiling face with smiling eyes,face-emotion,smileys-emotion,face-smiling,,
😇,"smiling face with halo",1.0,angel|face|fantasy|halo|innocent|smiling face with halo,face-emotion,smileys-emotion,face-smiling,,
🥰,"smiling face with hearts",11.0,adore|crush|hearts|in love|smiling face with hearts,face-emotion,smileys-emotion,face-affection,,
😍,"smiling face with heart-eyes",0.6,eye|face|love|smile|smiling face with heart-eyes,face-emotion,smileys-emotion,face-affection,,
🤩,"star-struck",5.0,eyes|face|grinning|star|star-struck,face-emotion,smileys-emotion,face-affection,,
😘,"face blowing a kiss",0.6,face|face blowing a kiss|kiss,face-emotion,smileys-emotion,face-affection,,
😗,"kissing face",1.0,face|kiss|kissing face,face-emotion,smileys-emotion,face-affection,,
☺️,"smiling face",0.6,face|outlined|relaxed|smile|smiling face,face-emotion,smileys-emotion,face-affection,,
😚,"kissing face with closed eyes",0.6,closed|eye|face|kiss|kissing face with closed eyes,face-emotion,smileys-emotion,face-affection,,
😙,"kissing face with smiling eyes",1.0,eye|face|kiss|kissing face with smiling eyes|smile,face-emotion,smileys-emotion,face-affection,,
🥲,"smiling face with tear",13.0,grateful|proud|relieved|smiling|smiling face with tear|tear|touched,face-emotion,smileys-emotion,face-affection,,
😋,"face savoring food",0.6,delicious|face|face savoring food|savouring|smile|yum,face-emotion,smileys-emotion,face-tongue,,
😛,"face with tongue",1.0,face|face with tongue|tongue,face-emotion,smileys-emotion,face-tongue,,
😜,"winking face with tongue",0.6,eye|face|joke|tongue|wink|winking face with tongue,face-emotion,smileys-emotion,face-tongue,,
🤪,"zany face",5.0,eye|goofy|large|small|zany face,face-emotion,smileys-emotion,face-tongue,,
😝,"squinting face with tongue",0.6,eye|face|horrible|squinting face with tongue|taste|tongue,face-emotion,smileys-emotion,face-tongue,,
🤑,"money-mouth face",1.0,face|money|money-mouth face|mouth,face-emotion,smileys-emotion,face-tongue,,
🤗,"smiling face with open hands",1.0,face|hug|hugging|open hands|smiling face|smiling face with open hands,face-emotion,smileys-emotion,face-hand,,
🤭,"face with hand over mouth",5.0,face with hand over mouth|whoops,face-emotion,smileys-emotion,face-hand,,
🫢,"face with open eyes and hand over mouth",14.0,amazement|awe|disbelief|embarrass|face with open eyes and hand over mouth|scared|surprise,face-emotion,smileys-emotion,face-hand,,
🫣,"face with peeking eye",14.0,captivated|face with peeking eye|peep|stare,face-emotion,smileys-emotion,face-hand,,
🤫,"shushing face",5.0,quiet|shush|shushing face,face-emotion,smileys-emotion,face-hand,,
🤔,"thinking face",1.0,face|thinking,face-emotion,smileys-emotion,face-hand,,
🫡,"saluting face",14.0,OK|salute|saluting face|sunny|troops|yes,face-emotion,smileys-emotion,face-hand,,
🤐,"zipper-mouth face",1.0,face|mouth|zip|zipper|zipper-mouth face,face-emotion,smileys-emotion,face-neutral-skeptical,,
🤨,"face with raised eyebrow",5.0,distrust|face with raised eyebrow|skeptic,face-emotion,smileys-emotion,face-neutral-skeptical,,
😐,"neutral face",0.7,deadpan|face|meh|neutral,face-emotion,smileys-emotion,face-neutral-skeptical,,
😑,"expressionless face",1.0,expressionless|face|inexpressive|meh|unexpressive,face-emotion,smileys-emotion,face-neutral-skeptical,,
😶,"face without mouth",1.0,face|face without mouth|mouth|quiet|silent,face-emotion,smileys-emotion,face-neutral-skeptical,,
🫥,"dotted line face",14.0,depressed|disappear|dotted line face|hide|introvert|invisible,face-emotion,smileys-emotion,face-neutral-skeptical,,
😶‍🌫️,"face in clouds",13.1,absentminded|face in clouds|face in the fog|head in clouds,face-emotion,smileys-emotion,face-neutral-skeptical,,
😏,"smirking face",0.6,face|smirk|smirking face,face-emotion,smileys-emotion,face-neutral-skeptical,,
😒,"unamused face",0.6,face|unamused|unhappy,face-emotion,smileys-emotion,face-neutral-skeptical,,
🙄,"face with rolling eyes",1.0,eyeroll|eyes|face|face with rolling eyes|rolling,face-emotion,smileys-emotion,face-neutral-skeptical,,
😬,"grimacing face",1.0,face|grimace|grimacing face,face-emotion,smileys-emotion,face-neutral-skeptical,,
😮‍💨,"face exhaling",13.1,exhale|face exhaling|gasp|groan|relief|whisper|whistle,face-emotion,smileys-emotion,face-neutral-skeptical,,
🤥,"lying face",3.0,face|lie|lying face|pinocchio,face-emotion,smileys-emotion,face-neutral-skeptical,,
🫨,"shaking face",15.0,earthquake|face|shaking|shock|vibrate,face-emotion,smileys-emotion,face-neutral-skeptical,,
🙂‍↔️,"head shaking horizontally",15.1,head shaking horizontally|no|shake,face-emotion,smileys-emotion,face-neutral-skeptical,,
🙂‍↕️,"head shaking vertically",15.1,head shaking vertically|nod|yes,face-emotion,smileys-emotion,face-neutral-skeptical,,
😌,"relieved face",0.6,face|relieved,face-emotion,smileys-emotion,face-sleepy,,
😔,"pensive face",0.6,dejected|face|pensive,face-emotion,smileys-emotion,face-sleepy,,
😪,"sleepy face",0.6,face|good night|sleep|sleepy face,face-emotion,smileys-emotion,face-sleepy,,
🤤,"drooling face",3.0,drooling|face,face-emotion,smileys-emotion,face-sleepy,,
😴,"sleeping face",1.0,face|good night|sleep|sleeping face|ZZZ,face-emotion,smileys-emotion,face-sleepy,,
😷,"face with medical mask",0.6,cold|doctor|face|face with medical mask|mask|sick,face-emotion,smileys-emotion,face-unwell,,
🤒,"face with thermometer",1.0,face|face with thermometer|ill|sick|thermometer,face-emotion,smileys-emotion,face-unwell,,
🤕,"face with head-bandage",1.0,bandage|face|face with head-bandage|hurt|injury,face-emotion,smileys-emotion,face-unwell,,
🤢,"nauseated face",3.0,face|nauseated|vomit,face-emotion,smileys-emotion,face-unwell,,
🤮,"face vomiting",5.0,face vomiting|puke|sick|vomit,face-emotion,smileys-emotion,face-unwell,,
